col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16
123572,MARIZA MOLHO ALHO TALENTOS 900ML,CX12X900ML,,213.0,17.75,3.930833,3.567231,3.567231,5.4,3.930833,837.267429,759.820203,759.820203,1150.2,837.267429
123574,MARIZA MOLHO INGLES PET 12X500ML,CX12X500ML,,550.0,45.8333333333333,3.390833,3.077181,3.077181,4.66,3.390833,1864.95815,1692.44955,1692.44955,2563.0,1864.95815
123577,MARIZA MOLHO SHOYU 12X500ML,CX12X500ML,,846.0,70.5,3.806667,3.45455,3.45455,5.23,3.806667,3220.440282,2922.5493,2922.5493,4424.58,3220.440282
123578,MARIZA MOLHO SHOYU YUSHU 12X900ML,CX12X900ML,,495.0,41.25,6.089167,5.525919,5.525919,8.36,6.089167,3014.137665,2735.329905,2735.329905,4138.2,3014.137665
123579,MARIZA PROTEI SOJA CARN NATUQUALY 400G,CX24X400G,FL,2.0,0.0833333333333333,4.44125,4.030434,4.030434,6.1,4.44125,8.8825,8.060868,8.060868,12.2,8.8825
123581,"MARIZA SAL GROS P/ CHURRAS DCHEF 1,010KG","CX20X1,010KG",FL,1.0,0.05,1.568,1.42296,1.42296,2.15,1.568,1.568,1.42296,1.42296,2.15,1.568
123584,MARIZA SAL REFINADO 30X1KG,CX30X1KG,FL,6.0,0.2,1.369667,1.242972,1.242972,1.88,1.369667,8.218002,7.457832,7.457832,11.28,8.218002
123585,MARIZA TEMPERO COMPL C PIMENT FRUT 300G,CX24X300G,,258.0,10.75,1.59,1.442925,1.442925,2.18,1.59,410.22,372.27465,372.27465,562.44,410.22
123586,INGRAX GRAXA UNIGRAX CA-2 - CX12X500G,CX12X500G,,426.0,35.5,10.216587,9.72805,9.72805,13.99,5.281483,4352.266062,4144.1493,4144.1493,5959.74,2249.911758
123587,MARIZA TEMPERO COMPLETO 6X1KG,CX6X1KG,,93.0,15.5,5.25,4.764375,4.764375,7.21,5.25,488.25,443.086875,443.086875,670.53,488.25
123590,MARIZA TEMPERO LIQ MISTO EXTRA 12X750ML,CX12X750ML,,98.0,8.16666666666667,2.833333,2.57125,2.57125,3.89,2.833333,277.666634,251.9825,251.9825,381.22,277.666634
123591,MARIZA VINAGRE DE ALCOOL FRUTASUL 500ML,CX12X500ML,,2.0,0.166666666666667,1.2325,1.118494,1.118494,1.69,1.2325,2.465,2.236988,2.236988,3.38,2.465
123592,MARIZA VINAGRE DE ALCOOL FRUTASUL 750ML,CX12X750ML,,2.0,0.166666666666667,1.808333,1.641062,1.641062,2.48,1.808333,3.616666,3.282124,3.282124,4.96,3.616666
123593,MARIZA VINAGRE DE ALCOOL 12X500ML,CX12X500ML,FL,5.0,0.416666666666667,1.3275,1.204706,1.204706,1.82,1.3275,6.6375,6.02353,6.02353,9.1,6.6375
123595,N CHAMYTO LEIFERM TRAD TETRA 5X6X80G,CX5X6X80G,,2789.0,557.8,4.32822,4.32822,4.32822,6.79,4.19016,12071.40558,12071.40558,12071.40558,18937.31,11686.35624
123596,AGUA COLONIA MURIEL BABY ROSA 100ML,CX12X100ML,,522.0,43.5,6.924354,6.924354,6.924354,9.11,6.423333,3614.512788,3614.512788,3614.512788,4755.42,3352.979826
123597,AGUA COLONIA MURIEL BABY ROSA 150ML,CX12X150ML,,33.0,2.75,9.079444,9.079444,9.079444,11.95,8.4225,299.621652,299.621652,299.621652,394.35,277.9425
123598,AGUA COLONIA MURIEL BABY AZUL 100ML,CX12X100ML,,269.0,22.4166666666667,6.924361,6.924361,6.924361,9.11,6.423333,1862.653109,1862.653109,1862.653109,2450.59,1727.876577
123599,AGUA COLONIA MURIEL BABY AZUL 150ML,CX12X150ML,,116.0,9.66666666666667,9.079417,9.079417,9.079417,11.95,8.4225,1053.212372,1053.212372,1053.212372,1386.2,977.01
123600,CONDIC DESEMB MURIEL BABY 100ML,CX12X100ML,,0.0,0.0,4.276966,4.276966,4.276966,5.63,4.090833,0.0,0.0,0.0,0.0,0.0
123601,CONDIC DESEMB MURIEL BABY 150ML,CX12X150ML,,6.0,0.5,5.2275,5.2275,5.2275,6.88,5.0,31.365,31.365,31.365,41.28,30.0
123602,CONDIC DESEMB MURIEL BABY 100ML,CX12X100ML,,19.0,1.58333333333333,4.752777,4.752777,4.752777,5.63,4.545833,90.302763,90.302763,90.302763,106.97,86.370827
123603,CONDIC DESEMB MURIEL BABY 150ML,CX12X150ML,,22.0,1.83333333333333,5.2275,5.2275,5.2275,6.88,5.0,115.005,115.005,115.005,151.36,110.0
123604,CONDIC CAHOS PERF UMIDILIZ BABY 150ML,CX12X150ML,,138.0,11.5,4.98875,4.98875,4.98875,5.91,4.771667,688.4475,688.4475,688.4475,815.58,658.490046
123605,CONDIC UMIDILIZ MURIEL BABY 150ML,CX12X150ML,,147.0,12.25,4.98875,4.98875,4.98875,5.91,4.771667,733.34625,733.34625,733.34625,868.77,701.435049
123606,KIT HORA BANH MURIEL BABY 490G,CX12,,1.0,0.0833333333333333,15.602345,15.602345,15.602345,20.53,14.923333,15.602345,15.602345,15.602345,20.53,14.923333
123607,KIT HORA BANH BABY AZUL 490G,CX12,,0.0,0.0,15.602345,15.602345,15.602345,20.53,14.923333,0.0,0.0,0.0,0.0,0.0
123608,SH+COND KIT MURIEL BABY 100ML,CX12X100ML,,558.0,46.5,9.026166,9.026166,9.026166,10.69,8.633333,5036.600628,5036.600628,5036.600628,5965.02,4817.399814
123609,SH+COND KIT MURIEL BABY 100ML,CX12X100ML,,555.0,46.25,9.021082,9.021082,9.021082,10.69,8.633333,5006.70051,5006.70051,5006.70051,5932.95,4791.499815
123610,LOCAO HIDRAT MURIEL BABY 100ML,CX12X100ML,,0.0,0.0,5.165408,5.165408,5.165408,6.8,4.519167,0.0,0.0,0.0,0.0,0.0
123611,LOCAO HIDRAT MURIEL BABY 100ML,CX12X100ML,,0.0,0.0,5.165408,5.165408,5.165408,6.8,4.519167,0.0,0.0,0.0,0.0,0.0
123612,OLEO CORPORAL MURIEL BABY 100ML,CX12X100ML,,0.0,0.0,5.29209,5.29209,5.29209,6.96,4.63,0.0,0.0,0.0,0.0,0.0
123613,OLEO CORPORAL MURIEL BABY 100ML,CX12X100ML,,0.0,0.0,5.29209,5.29209,5.29209,6.96,4.63,0.0,0.0,0.0,0.0,0.0
123614,SHAMP SUAVE MURIEL BABY 100ML,CX12X100ML,,149.0,12.4166666666667,4.276966,4.276966,4.276966,5.63,4.090833,637.267934,637.267934,637.267934,838.87,609.534117
123615,SHAMP SUAVE MURIEL BABY 150ML,CX12X150ML,,3.0,0.25,5.2275,5.2275,5.2275,6.88,5.0,15.6825,15.6825,15.6825,20.64,15.0
123616,SHAMP SUAVE MURIEL BABY 100ML,CX12X100ML,,3.0,0.25,4.276966,4.276966,4.276966,5.63,4.090833,12.830898,12.830898,12.830898,16.89,12.272499
123617,SHAMP SUAVE MURIEL BABY 150ML,CX12X150ML,,0.0,0.0,5.2275,5.2275,5.2275,6.88,5.0,0.0,0.0,0.0,0.0,0.0
123618,SHAMP UMIDILIZ MURIEL BABY 150ML,CX12X150ML,,0.0,0.0,4.489552,4.489552,4.489552,5.91,4.294167,0.0,0.0,0.0,0.0,0.0
123619,SHAMP UMIDILIZ MURIEL BABY 150ML,CX12X150ML,,0.0,0.0,4.489552,4.489552,4.489552,5.91,4.294167,0.0,0.0,0.0,0.0,0.0
123620,SABONETE LIQUIDO MURIEL BABY 100ML,CX12X100ML,,0.0,0.0,4.553325,4.553325,4.553325,5.99,4.41,0.0,0.0,0.0,0.0,0.0
123621,QUALI COCO RALDO COCONUT ADOCADO 24X100G,CX24X100G,,0.0,0.0,1.98,1.98,1.98,2.77,1.98,0.0,0.0,0.0,0.0,0.0
123622,QUALI COCO RALADO ADOCADO 24X100G,CX24X100G,,454.0,18.9166666666667,2.98,2.98,2.98,3.9,2.98,1352.92,1352.92,1352.92,1770.6,1352.92
123623,QUALI COCO RALADO 24X100G,CX24X100G,,95.0,3.95833333333333,3.28,3.28,3.28,4.29,3.28,311.6,311.6,311.6,407.55,311.6
123624,QUALI COCO RALADO S ACUCAR24X100G,CX24X100G,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123625,QUALI COCO FLOCADO 24X100G,CX24X100G,,0.0,0.0,4.9,4.9,4.9,6.41,4.9,0.0,0.0,0.0,0.0,0.0
123626,QUALI COCO QUEIMADO GOLDEN 24X100G,CX24X100G,,349.0,14.5416666666667,3.98,3.61185,3.61185,5.92,3.98,1389.02,1260.53565,1260.53565,2066.08,1389.02
123627,PO DESC CAPILAR CAMOMILA FARMAX 8G,CX72X8G,,690.0,9.58333333333333,1.585732,1.585732,1.585732,2.14,1.352,1094.15508,1094.15508,1094.15508,1476.6,932.88
123628,LOPEZ TEMPERO DO CHEF 12X120G,CX12X120G,,1043.0,86.9166666666667,4.49,4.074675,4.074675,6.39,4.49,4683.07,4249.886025,4249.886025,6664.77,4683.07
123629,ATIVADOR CACH UMIDILIZ MURIEL BABY 150ML,CX12X150ML,,0.0,0.0,4.945215,4.945215,4.945215,6.51,4.73,0.0,0.0,0.0,0.0,0.0
123630,ATIVADOR CACH UMIDILIZ MURIEL BABY 150ML,CX12X150ML,,0.0,0.0,4.945215,4.945215,4.945215,6.51,4.73,0.0,0.0,0.0,0.0,0.0
123631,CREME PENTEAR UMIDIF MURIEL BABY 100ML,CX12X100ML,,0.0,0.0,4.967868,4.967868,4.967868,6.54,4.751667,0.0,0.0,0.0,0.0,0.0
123634,HASTES FLEXIVEIS POTE MILI 150UN,CX24X150,,0.0,0.0,2.686863,2.478684,2.478684,3.61,0.0,0.0,0.0,0.0,0.0,0.0
123635,PAPEL HIG 30M DUPLA CAMERATTA 12UN,FD1X8X12UN,,0.0,0.0,2.686863,2.478684,2.478684,3.26,0.0,0.0,0.0,0.0,0.0,0.0
123636,CREME PREV ASSADURAS MURIEL BABY 60G,CX12X60G,,45.0,3.75,10.567,10.567,10.567,13.9,9.245,475.515,475.515,475.515,625.5,416.025
123637,CREME PREV ASSADURAS MURIEL BABY 60G,CX12X60G,,23.0,1.91666666666667,10.566944,10.566944,10.566944,13.9,9.245,243.039712,243.039712,243.039712,319.7,212.635
123638,SH+COND KIT KIDS GRAACC MURIEL 300ML,CX12X300ML,,32.0,2.66666666666667,10.138,10.138,10.138,13.34,9.696667,324.416,324.416,324.416,426.88,310.293344
123639,SH+COND KIT KIDS GRAACC MURIEL 300ML,CX12X300ML,,4.0,0.333333333333333,10.137778,10.137778,10.137778,13.34,9.696667,40.551112,40.551112,40.551112,53.36,38.786668
123640,OLEO CAP ARGAN VITA CAPILI 80ML,CX12X80ML,,283.0,23.5833333333333,4.358639,4.358639,4.358639,5.74,3.813583,1233.494837,1233.494837,1233.494837,1624.42,1079.243989
123641,OLEO CAP COCO VITA CAPILI 80ML,CX12X80ML,,413.0,34.4166666666667,4.358646,4.358646,4.358646,5.74,3.813333,1800.120798,1800.120798,1800.120798,2370.62,1574.906529
123642,OLEO CAP RICINO VITA CAPILI 80ML,CX12X80ML,,146.0,12.1666666666667,4.358611,4.358611,4.358611,5.74,3.813333,636.357206,636.357206,636.357206,838.04,556.746618
123643,OLEO CAP BABOSA VITA CAPILI 80ML,CX12X80ML,,82.0,6.83333333333333,4.358666,4.358666,4.358666,5.74,3.813333,357.410612,357.410612,357.410612,470.68,312.693306
123644,OLEO CAP CERAMIDAS VITA CAPILI 80ML,CX12X80ML,,188.0,15.6666666666667,4.358625,4.358625,4.358625,5.74,3.813333,819.4215,819.4215,819.4215,1079.12,716.906604
123645,OLEO CAP CERA ABELHA VITA CAPILI 80ML,CX12X80ML,,170.0,14.1666666666667,4.358611,4.358611,4.358611,5.74,3.813333,740.96387,740.96387,740.96387,975.8,648.26661
123646,OLEO CAP JABORAN VITA CAPILI 80ML,CX12X80ML,,189.0,15.75,4.358666,4.358666,4.358666,5.74,3.813333,823.787874,823.787874,823.787874,1084.86,720.719937
123647,OLEO CAP MANTEI KARITE VITA CAPILI 80ML,CX12X80ML,,210.0,17.5,4.358625,4.358625,4.358625,5.74,3.813333,915.31125,915.31125,915.31125,1205.4,800.79993
123648,OLEO CAP QUERAT VITA CAPILI 80ML,CX12X80ML,,168.0,14.0,4.358666,4.358666,4.358666,5.74,3.813333,732.255888,732.255888,732.255888,964.32,640.639944
123649,OLEO SILICONADO VITA CAPILI 80ML,CX12X80ML,,0.0,0.0,4.35864,4.35864,4.35864,5.74,3.813333,0.0,0.0,0.0,0.0,0.0
123650,OLEO CAP SEMENTE UVA VITA CAPILI 80ML,CX12X80ML,,0.0,0.0,4.35864,4.35864,4.35864,5.74,3.813333,0.0,0.0,0.0,0.0,0.0
123651,SABONETE BARRA MURIEL BABY 90G,CX12X90G,,529.0,44.0833333333333,4.36,4.36,4.36,5.16,4.36,2306.44,2306.44,2306.44,2729.64,2306.44
123652,SABONETE EM BARRA MURIEL BABY 90G,CX12X90G,,308.0,25.6666666666667,4.359682,4.359682,4.359682,5.16,4.36,1342.782056,1342.782056,1342.782056,1589.28,1342.88
123653,TALCO PERFUMADO MURIEL BABY 50G,CX12X50G,,0.0,0.0,5.008777,5.008777,5.008777,6.59,4.646667,0.0,0.0,0.0,0.0,0.0
123654,TALCO PERFUMADO MURIEL BABY 75G,CX12X75G,,1.0,0.0833333333333333,6.20573,6.20573,6.20573,8.17,5.756667,6.20573,6.20573,6.20573,8.17,5.756667
123655,TALCO PERFUMADO MURIEL BABY 50G,CX12X50G,,1.0,0.0833333333333333,5.009064,5.009064,5.009064,6.59,4.646667,5.009064,5.009064,5.009064,6.59,4.646667
123656,TALCO PERFUMADO MURIEL BABY 75G,CX12X75G,,4.0,0.333333333333333,6.205832,6.205832,6.205832,8.17,5.756667,24.823328,24.823328,24.823328,32.68,23.026668
123657,OLEO ABACATE VITA CAPILI 80ML,CX12X80ML,,6.0,0.5,4.358611,4.358611,4.358611,5.74,3.813333,26.151666,26.151666,26.151666,34.44,22.879998
123658,SABONETE LIQUIDO MURIEL BABY 100ML,CX12X100ML,,1.0,0.0833333333333333,4.553333,4.553333,4.553333,5.99,4.41,4.553333,4.553333,4.553333,5.99,4.41
123659,BACON MANTA MEIA PC.COLGRAN +-14KG,CX+-14KG,,0.12,0.00857142857142857,16.0,16.0,16.0,22.54,16.0,1.92,1.92,1.92,2.7048,1.92
123660,MIS COQUETEL FERMENTADO FELINA 12X500ML,CX12X500ML,,2.0,0.166666666666667,2.46132,2.263377,2.263377,3.99,2.2525,4.92264,4.526754,4.526754,7.98,4.505
123661,ABSORV P TOTAL SUAVE C/ABAS MILI 32UN,CX12X32UN,,0.0,0.0,2.878756,2.629516,2.629516,3.82,0.0,0.0,0.0,0.0,0.0,0.0
123662,ABSORV P TOTAL SUAVE C/ABAS MILI 16UN,CX12X16UN,,0.0,0.0,2.924829,2.671599,2.671599,3.89,0.0,0.0,0.0,0.0,0.0,0.0
123663,GRANADO SAB GLIC BEBE CALENDULA 72X90G,CX72X90G,,0.0,0.0,3.603889,3.270529,3.270529,4.76,3.603889,0.0,0.0,0.0,0.0,0.0
123664,GRANADO SAB LIQ BEBE CALENDULA 6X500ML,CX6X500ML,,0.0,0.0,21.271667,19.304037,19.304037,28.08,21.271667,0.0,0.0,0.0,0.0,0.0
123665,GRANADO SAB LIQ GLIC BEBE CALEND 250ML,CX12X250ML,,0.0,0.0,14.244167,12.926581,12.926581,18.8,14.244167,0.0,0.0,0.0,0.0,0.0
123666,"BATATA PALITO 9MM MAIS BATATA 1,5KG","CX9X1,5KG",,0.0,0.0,13.758826,12.486134,12.486134,18.9,12.36,0.0,0.0,0.0,0.0,0.0
123667,S BIG TEKITOS DE QUEIJO SEARA 5X900G,CX5X900G,,191.0,38.2,17.928,16.26966,16.26966,16.99,17.928,3424.248,3107.50506,3107.50506,3245.09,3424.248
123668,S LING APIMENTADA SEARA 24X600G,CX24X600G,,132.0,5.5,10.722024,9.730237,9.730237,14.8,10.722025,1415.307168,1284.391284,1284.391284,1953.6,1415.3073
123669,S EMP RECHEADO C LEVISSIMO/MUSSAREL 110G,CX25X110G,,1725.0,69.0,2.954865,2.68154,2.68154,4.19,2.9557,5097.142125,4625.6565,4625.6565,7227.75,5098.5825
123672,MIS COQ GASEIF COROTE PINK LEMON 269ML,CX12X269ML,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123673,MIS COQ COROTE SEX ON THE BEACH  269ML,CX12X269ML,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123674,MIS COQ GASEIF COROTE TROPICALIA 269ML,CX12X269ML,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123675,REMOVEDOR C/ ACETONA FARMAX 500ML,CX12X500ML,,54.0,4.5,9.401278,9.401278,9.401278,13.03,8.2251,507.669012,507.669012,507.669012,703.62,444.1554
123676,REMOVEDOR C/ ACET POPY MAX 500ML,CX12X500ML,,102.0,8.5,9.380083,9.380083,9.380083,12.34,8.2066,956.768466,956.768466,956.768466,1258.68,837.0732
123677,SAB CLASSIC EST ALMA FLORES 3X130G,CX12X3X130G,FL,20.0,1.66666666666667,16.34,16.34,16.34,21.5,16.34,326.8,326.8,326.8,430.0,326.8
123678,SAB CLASSIC EST ALMA FLORES 7X40G,CX12X7X40G,,1.0,0.0833333333333333,14.854167,14.854167,14.854167,19.54,14.854167,14.854167,14.854167,14.854167,19.54,14.854167
123679,SAB CLASSIC EST SENADOR 3X130G,CX12X3X130G,,0.0,0.0,15.100417,15.100417,15.100417,19.87,15.100417,0.0,0.0,0.0,0.0,0.0
123680,SAB GOLD EST SENADOR 3X130G,CX12X3X130G,,8.0,0.666666666666667,15.101667,15.101667,15.101667,19.87,15.101667,120.813336,120.813336,120.813336,158.96,120.813336
123682,COXINHA DA ASA CONG MIRA ALIMENTOS 20KG,CX20KG,,0.0,0.0,7.7,7.7,7.7,11.85,7.7,0.0,0.0,0.0,0.0,0.0
123683,RC PETISC GATOS DREAMIES CARNE 36X150G,CX36X150G,,231.0,6.41666666666667,10.248696,9.498012,9.498012,13.81,7.29,2367.448776,2194.040772,2194.040772,3190.11,1683.99
123684,RC WHISKAS TEMP ANTI BOLAPELO 34X80G,CX34X80G,,8.0,0.235294117647059,9.484901,8.782853,8.782853,12.78,7.1264710000000004,75.879208,70.262824,70.262824,102.24,57.011768000000004
123685,RC PETISC GATOS DREAMIES SALMAO 44X40G,CX44X40G,,2658.0,60.4090909090909,3.607636,3.353806,3.353806,4.87,2.571364,9589.096488,8914.416348,8914.416348,12944.46,6834.685512
123686,RC PETISC GATOS DREAMIES CARNE 34X80G,CX34X80G,,254.0,7.47058823529412,6.02805,5.589008,5.589008,7.99,4.289118,1531.1247,1419.608032,1419.608032,2029.46,1089.435972
123687,RC PETISC GATOS DREAMIES SALMAO 34X80G,CX34X80G,,244.0,7.17647058823529,6.032,5.587023,5.587023,8.13,4.532941,1471.808,1363.233612,1363.233612,1983.72,1106.037604
123688,RC WHISKAS LT ATUM 24X290G,CX24X290G,,901.0,37.5416666666667,6.336371,5.867369,5.867369,8.35,4.760833,5709.070271,5286.499469,5286.499469,7523.35,4289.510533
123689,POLPA DE BACURI NUTRIVITA 500G,CX20X500G,,807.0,40.35,8.1,7.35075,7.35075,11.18,8.1,6536.7,5932.05525,5932.05525,9022.26,6536.7
123690,POLPA DE CUPUACU NUTRIVITA 500G,CX20X500G,,1396.0,69.8,4.5,4.08375,4.08375,6.21,4.5,6282.0,5700.915,5700.915,8669.16,6282.0
123691,POLPA DE CAJU NUTRIVITA 500G,CX20X500G,,3540.0,177.0,2.7,2.45025,2.45025,3.73,2.7,9558.0,8673.885,8673.885,13204.2,9558.0
123692,POLPA DE GOIABA NUTRIVITA 20X500G,CX20X500G,,2306.0,115.3,2.7,2.45025,2.45025,3.73,2.7,6226.2,5650.2765,5650.2765,8601.38,6226.2
123693,POLPA DE GRAVIOLA NUTRIVITA 500G,CX20X500G,,717.0,35.85,3.78,3.43035,3.43035,5.22,3.78,2710.26,2459.56095,2459.56095,3742.74,2710.26
123694,FLORA FRANC SAB BAR CLASS JASMIM/BAU 90G,CX9X12X90G,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123695,FLORA FRANC SAB BAR CLASS ROSA BRANC 90G,CX9X12X90G,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123696,MARCIA TINTURA LIQUIDA PRETO 1.0 12X30ML,CX12X30ML,,1.0,0.0833333333333333,3.895517,3.895517,3.895517,5.13,3.895517,3.895517,3.895517,3.895517,5.13,3.895517
123697,POLPA DE ACEROLA NUTRIVITA 500G,CX20X500G,,4647.0,232.35,3.6,3.267,3.267,4.89,3.6,16729.2,15181.749,15181.749,22723.83,16729.2
123698,POLPA DE CAJA NUTRIVITA 500G,CX20X500G,,1821.0,91.05,4.95,4.492125,4.492125,6.73,4.95,9013.95,8180.159625,8180.159625,12255.33,9013.95
123699,POLPA DE MARACUJA NUTRIVITA 500G,CX20X500G,,3001.0,150.05,7.65,6.942375,6.942375,10.4,7.65,22957.65,20834.067375,20834.067375,31210.4,22957.65
123700,POLPA DE MANGA NUTRIVITA 500G,CX20X500G,,860.0,43.0,2.7,2.45025,2.45025,3.67,2.7,2322.0,2107.215,2107.215,3156.2,2322.0
123701,MARCIA TINTURA LIQ PRETO AZULADO1.1 30ML,CX12X30ML,,0.0,0.0,3.895528,3.895528,3.895528,5.13,3.895528,0.0,0.0,0.0,0.0,0.0
123702,MARCIA TINTURA LIQ PRETO SUAVE 2.0 30ML,CX12X30ML,,0.0,0.0,3.895528,3.895528,3.895528,5.13,3.895528,0.0,0.0,0.0,0.0,0.0
123703,MARCIA TINTURA LIQ CASTAN ESCUR 3.0 30ML,CX12X30ML,,1.0,0.0833333333333333,3.8955,3.8955,3.8955,5.13,3.8955,3.8955,3.8955,3.8955,5.13,3.8955
123704,MARCIA TINTA LIQ ACAJU PURPURA 3.66 30ML,CX12X30ML,,0.0,0.0,3.8955,3.8955,3.8955,5.13,3.8955,0.0,0.0,0.0,0.0,0.0
123705,MARCIA TINTA LIQ CASTANHO MEDIO 4.0 30ML,CX12X30ML,,10.0,0.833333333333333,3.8955,3.8955,3.8955,5.13,3.8955,38.955,38.955,38.955,51.3,38.955
123706,MARCIA TINTA LIQ CASTANHO CLARO 5.0 30ML,CX12X30ML,,3.0,0.25,3.8955,3.8955,3.8955,5.13,3.8955,11.6865,11.6865,11.6865,15.39,11.6865
123707,MARCIA TINTA LIQ LOURO ESCURO 6.0 30ML,CX12X30ML,,13.0,1.08333333333333,3.903511,3.903511,3.903511,5.13,3.895476,50.745643,50.745643,50.745643,66.69,50.641188
123708,MARCIA TINTA LIQ VERMELH INTEN 6.66 30ML,CX12X30ML,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123709,MARCIA TINTA LIQ CHOCOLATE 6.7 30ML,CX12X30ML,,21.0,1.75,3.895476,3.895476,3.895476,5.13,3.895476,81.804996,81.804996,81.804996,107.73,81.804996
123710,MARCIA TINTA LIQ LOURO MEDIO-7.0 30ML,CX12X30ML,,9.0,0.75,3.895476,3.895476,3.895476,5.13,3.895476,35.059284,35.059284,35.059284,46.17,35.059284
123711,MARCIA TINTA LIQ LOURO CLARO 8.0 30ML,CX12X30ML,,0.0,0.0,3.895476,3.895476,3.895476,5.13,3.895476,0.0,0.0,0.0,0.0,0.0
123712,MARCIA ACETONA  24X80ML,CX24X80ML,,7.0,0.291666666666667,1.957354,1.957354,1.957354,2.4,1.957764,13.701478,13.701478,13.701478,16.8,13.704348
123713,MARCIA DESCOLORANTE CAMOMILA 36X20G,CX36X20G,,0.0,0.0,2.512,2.512,2.512,3.15,2.512,0.0,0.0,0.0,0.0,0.0
123714,MARCIA DESCOLORANTE ALGAS MARINHA 36X20G,CX36X20G,,1.0,0.0277777777777778,2.511337,2.511337,2.511337,3.15,2.512,2.511337,2.511337,2.511337,3.15,2.512
123715,MARCIA DESCOLORANTE PROTEI D SEDA 36X20G,CX36X20G,,0.0,0.0,2.511337,2.511337,2.511337,3.15,2.512,0.0,0.0,0.0,0.0,0.0
123716,MARCIA DESCOLORANTE GERMEN TRIGO 36X20G,CX36X20G,,0.0,0.0,2.512,2.512,2.512,3.15,2.512,0.0,0.0,0.0,0.0,0.0
123717,MARCIA DESCOLORANTE ARGAN 36X20G,CX36X20G,,0.0,0.0,2.510033,2.510033,2.510033,3.15,2.512,0.0,0.0,0.0,0.0,0.0
123718,MARCIA DESCOLORANTE QUERATINA 12X20G,CX36X20G,,35.0,0.972222222222222,2.492465,2.492465,2.492465,3.15,2.512037,87.236275,87.236275,87.236275,110.25,87.921295
123719,MARCIA DESCOLORANTE OLEO DE COCO 12X20G,CX36X20G,,17.0,0.472222222222222,2.511684,2.511684,2.511684,3.15,2.512,42.698628,42.698628,42.698628,53.55,42.704
123720,MARCIA DESCOLORANTE GIRASSOL 36X20G,CX36X20G,,7.0,0.194444444444444,2.510681,2.510681,2.510681,3.15,2.512,17.574767,17.574767,17.574767,22.05,17.584
123721,MARCIA DESCOLORANTE CAMOMILA 48X8G,CX48X8G,,0.0,0.0,1.181917,1.181917,1.181917,1.44,1.181917,0.0,0.0,0.0,0.0,0.0
123722,MARCIA DESCOLORANTE ALGAS MARINHAS 24X8G,CX2X24X8G,,1261.0,26.2708333333333,1.117876,1.117876,1.117876,1.44,1.128798,1409.641636,1409.641636,1409.641636,1815.84,1423.414278
123723,MARCIA KIT CLAREADOR CAMOMILA CX12KIT,CX12KIT,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123724,MARCIA AGUA OXIGENADA  20VL 24X70ML,CX24X70ML,,712.0,29.6666666666667,1.1392,1.1392,1.1392,1.73,1.1392,811.1104,811.1104,811.1104,1231.76,811.1104
123725,MARCIA AGUA OXIGENADA 30VL 24X70ML,CX24X70ML,,2.0,0.0833333333333333,1.1392,1.1392,1.1392,1.73,1.1392,2.2784,2.2784,2.2784,3.46,2.2784
123726,MARCIA AGUA OXIGENADA 40VL 24X70ML,CX24X70ML,,0.0,0.0,1.1392,1.1392,1.1392,1.73,1.1392,0.0,0.0,0.0,0.0,0.0
123727,B CHOCO BISCUIT TUBE  34X80G,CX34X80G,,0.0,0.0,3.835294,3.48053,3.48053,6.58,3.835294,0.0,0.0,0.0,0.0,0.0
123728,N IOG CHANDELLE CHOCOLATE 8X540G,CX8X540G,,353.0,44.125,7.054153,7.054153,7.054153,10.69,7.054125,2490.116009,2490.116009,2490.116009,3773.57,2490.106125
123729,N IOG GREGO TRAD E MOR CALDA 24X90G,CX24X90G,,4890.0,203.75,1.60455,1.60455,1.60455,2.51,1.604549,7846.2495,7846.2495,7846.2495,12273.9,7846.24461
123730,N NESTLE GREGO TRAD E COCO CALDA 24X90G,CX24X90G,,5023.0,209.291666666667,1.604549,1.604549,1.604549,2.43,1.604549,8059.649627,8059.649627,8059.649627,12205.89,8059.649627
123731,FARNESE SAB ERVA DOCE 36X180G,CX36X180G,,4.0,0.111111111111111,2.734053,2.734053,2.734053,3.6,2.734053,10.936212,10.936212,10.936212,14.4,10.936212
123733,FARNESE SAB FLOR D CEREJEIR E VANIL 180G,CX36X180G,,2.0,0.0555555555555556,2.734053,2.734053,2.734053,3.6,2.734053,5.468106,5.468106,5.468106,7.2,5.468106
123736,FARNESE SAB LAVANDA E MENTA 36X180G,CX36X180G,,2.0,0.0555555555555556,2.734053,2.734053,2.734053,3.6,2.734053,5.468106,5.468106,5.468106,7.2,5.468106
